i,time,Type,has_hh,month
31,376,NA,FALSE,13
31,287,NA,FALSE,10
31,462,NA,FALSE,16
31,427,NA,FALSE,15
31,202,NA,FALSE,7
31,501,NA,FALSE,17
31,179,NA,FALSE,6
31,50,NA,TRUE,2
31,47,NA,FALSE,2
31,149,NA,FALSE,5
31,233,NA,FALSE,8
31,353,NA,TRUE,12
31,338,NA,FALSE,12
31,518,NA,FALSE,18
31,250,NA,FALSE,9
31,52,NA,TRUE,2
31,38,NA,FALSE,2
31,73,NA,FALSE,3
31,262,NA,FALSE,9
31,422,NA,FALSE,15
31,502,NA,FALSE,17
31,178,NA,TRUE,6
31,196,NA,TRUE,7
31,172,NA,FALSE,6
31,140,NA,FALSE,5
31,319,NA,FALSE,11
31,342,NA,FALSE,12
31,480,NA,FALSE,16
31,345,NA,FALSE,12
31,334,NA,FALSE,12
31,212,NA,FALSE,8
31,263,NA,FALSE,9
31,420,NA,FALSE,14
31,263,NA,FALSE,9
31,479,NA,FALSE,16
31,432,NA,FALSE,15
31,84,NA,FALSE,3
31,281,NA,FALSE,10
31,420,NA,FALSE,14
31,270,NA,FALSE,9
31,76,NA,FALSE,3
31,156,NA,FALSE,6
31,539,NA,FALSE,18
31,501,NA,FALSE,17
31,294,NA,FALSE,10
31,117,NA,FALSE,4
31,419,NA,FALSE,14
31,310,NA,FALSE,11
31,234,NA,FALSE,8
31,104,NA,FALSE,4
31,127,NA,TRUE,5
31,217,NA,FALSE,8
31,382,NA,FALSE,13
31,486,NA,FALSE,17
31,59,NA,FALSE,2
31,454,NA,FALSE,16
31,408,NA,FALSE,14
31,494,NA,FALSE,17
31,49,NA,FALSE,2
31,57,NA,FALSE,2
31,441,NA,FALSE,15
31,266,NA,FALSE,9
31,69,NA,FALSE,3
31,286,NA,FALSE,10
31,225,NA,FALSE,8
31,118,NA,FALSE,4
31,472,NA,FALSE,16
31,493,NA,TRUE,17
31,377,NA,FALSE,13
31,345,NA,FALSE,12
31,182,NA,FALSE,7
31,67,NA,FALSE,3
31,221,NA,FALSE,8
31,48,NA,FALSE,2
31,535,NA,FALSE,18
31,161,NA,FALSE,6
31,139,NA,FALSE,5
31,234,NA,FALSE,8
31,172,NA,FALSE,6
31,30,NA,FALSE,1
31,362,NA,TRUE,13
31,192,NA,FALSE,7
31,361,NA,FALSE,13
31,474,NA,FALSE,16
31,77,NA,FALSE,3
31,255,NA,FALSE,9
31,313,NA,FALSE,11
31,484,NA,FALSE,17
31,104,NA,FALSE,4
31,167,NA,FALSE,6
31,477,NA,FALSE,16
31,57,NA,FALSE,2
31,324,NA,FALSE,11
31,472,NA,FALSE,16
31,323,NA,FALSE,11
31,124,NA,FALSE,5
31,305,NA,FALSE,11
31,202,NA,FALSE,7
31,476,NA,FALSE,16
31,41,NA,FALSE,2
31,533,NA,FALSE,18
31,246,NA,FALSE,9
31,169,NA,FALSE,6
31,211,NA,FALSE,8
31,329,NA,FALSE,11
31,309,NA,FALSE,11
31,305,NA,FALSE,11
31,250,NA,FALSE,9
31,350,NA,FALSE,12
31,110,NA,FALSE,4
31,413,NA,FALSE,14
31,359,NA,FALSE,12
31,92,NA,FALSE,4
31,534,NA,FALSE,18
31,544,NA,TRUE,19
31,239,NA,FALSE,8
31,285,NA,FALSE,10
31,153,NA,FALSE,6
31,386,NA,FALSE,13
31,70,NA,FALSE,3
31,72,NA,TRUE,3
31,284,NA,FALSE,10
31,447,NA,FALSE,15
31,207,NA,FALSE,7
31,297,NA,FALSE,10
31,531,NA,FALSE,18
31,98,NA,FALSE,4
31,192,NA,FALSE,7
31,107,NA,FALSE,4
31,216,NA,FALSE,8
31,490,NA,FALSE,17
31,277,NA,FALSE,10
31,429,NA,FALSE,15
31,97,NA,FALSE,4
31,484,NA,FALSE,17
31,105,NA,TRUE,4
31,248,NA,FALSE,9
31,118,NA,FALSE,4
31,182,NA,FALSE,7
31,177,NA,FALSE,6
31,106,NA,FALSE,4
31,341,NA,FALSE,12
31,247,NA,FALSE,9
31,271,NA,FALSE,10
31,208,NA,FALSE,7
31,342,NA,FALSE,12
31,154,NA,FALSE,6
31,437,NA,FALSE,15
31,242,NA,FALSE,9
31,44,NA,FALSE,2
31,379,NA,FALSE,13
31,535,NA,FALSE,18
31,85,NA,FALSE,3
31,150,NA,FALSE,5
31,294,NA,FALSE,10
31,186,NA,FALSE,7
31,292,NA,FALSE,10
31,528,NA,FALSE,18
31,337,NA,TRUE,12
31,335,NA,FALSE,12
31,531,NA,FALSE,18
31,352,NA,FALSE,12
31,345,NA,FALSE,12
31,503,NA,FALSE,17
31,119,NA,FALSE,4
31,520,NA,TRUE,18
31,146,NA,FALSE,5
31,79,NA,FALSE,3
31,348,NA,TRUE,12
31,338,NA,FALSE,12
31,131,NA,FALSE,5
31,64,NA,FALSE,3
31,372,NA,FALSE,13
31,54,NA,FALSE,2
31,482,NA,FALSE,17
31,274,NA,FALSE,10
31,219,NA,FALSE,8
31,307,NA,FALSE,11
31,190,NA,FALSE,7
31,416,NA,FALSE,14
31,107,NA,FALSE,4
31,392,NA,TRUE,14
31,78,NA,FALSE,3
31,363,NA,FALSE,13
31,81,NA,TRUE,3
31,422,NA,TRUE,15
31,506,NA,FALSE,17
31,206,NA,FALSE,7
31,278,NA,FALSE,10
31,396,NA,FALSE,14
31,475,NA,FALSE,16
31,541,NA,FALSE,19
31,207,NA,FALSE,7
31,70,NA,FALSE,3
31,242,NA,FALSE,9
31,399,NA,FALSE,14
31,74,NA,FALSE,3
31,349,NA,FALSE,12
31,522,NA,FALSE,18
31,193,NA,FALSE,7
31,75,NA,FALSE,3
31,164,NA,FALSE,6
31,39,NA,FALSE,2
31,441,NA,FALSE,15
31,205,NA,FALSE,7
31,437,NA,FALSE,15
31,292,NA,FALSE,10
31,110,NA,FALSE,4
31,420,NA,FALSE,14
31,471,NA,FALSE,16
31,242,NA,FALSE,9
31,379,NA,FALSE,13
31,381,NA,TRUE,13
31,75,NA,FALSE,3
31,111,NA,FALSE,4
31,287,NA,FALSE,10
31,319,NA,FALSE,11
31,243,NA,FALSE,9
31,380,NA,FALSE,13
31,219,NA,FALSE,8
31,152,NA,FALSE,6
31,384,NA,FALSE,13
31,257,NA,FALSE,9
31,253,NA,FALSE,9
31,215,NA,FALSE,8
31,237,NA,TRUE,8
31,92,NA,FALSE,4
31,188,NA,FALSE,7
31,130,NA,FALSE,5
31,265,NA,FALSE,9
31,175,NA,FALSE,6
31,222,NA,FALSE,8
31,32,NA,FALSE,2
31,267,NA,FALSE,9
31,155,NA,FALSE,6
31,348,NA,FALSE,12
31,135,NA,FALSE,5
31,67,NA,FALSE,3
31,344,NA,FALSE,12
31,476,NA,FALSE,16
31,134,NA,FALSE,5
31,129,NA,FALSE,5
31,49,NA,FALSE,2
31,120,NA,FALSE,4
31,275,NA,TRUE,10
31,274,NA,FALSE,10
31,289,NA,TRUE,10
31,363,NA,FALSE,13
31,539,NA,FALSE,18
31,432,NA,FALSE,15
31,217,NA,FALSE,8
31,69,NA,FALSE,3
31,444,NA,FALSE,15
31,274,NA,FALSE,10
31,187,NA,FALSE,7
31,320,NA,FALSE,11
31,44,NA,FALSE,2
31,307,NA,FALSE,11
31,108,NA,FALSE,4
31,507,NA,FALSE,17
31,389,NA,FALSE,13
31,238,NA,FALSE,8
31,146,NA,FALSE,5
32,199,NA,FALSE,7
32,60,NA,FALSE,2
32,504,NA,FALSE,17
32,94,NA,FALSE,4
32,432,NA,FALSE,15
32,422,NA,FALSE,15
32,103,NA,FALSE,4
32,59,NA,FALSE,2
32,391,NA,FALSE,14
32,237,NA,FALSE,8
32,224,NA,FALSE,8
32,467,NA,FALSE,16
32,420,NA,FALSE,14
32,157,NA,FALSE,6
32,372,NA,FALSE,13
32,51,NA,FALSE,2
32,442,NA,FALSE,15
32,358,NA,FALSE,12
32,511,NA,FALSE,18
32,226,NA,FALSE,8
32,239,NA,FALSE,8
32,173,NA,TRUE,6
32,160,NA,FALSE,6
32,29,NA,FALSE,1
32,155,NA,FALSE,6
32,349,NA,FALSE,12
32,220,NA,FALSE,8
32,144,NA,FALSE,5
32,63,NA,FALSE,3
32,163,NA,FALSE,6
32,143,NA,FALSE,5
32,91,NA,FALSE,4
32,49,NA,FALSE,2
32,370,NA,FALSE,13
32,94,NA,FALSE,4
32,354,NA,FALSE,12
32,183,NA,FALSE,7
32,101,NA,FALSE,4
32,139,NA,FALSE,5
32,544,NA,FALSE,19
32,372,NA,FALSE,13
32,59,NA,FALSE,2
32,50,NA,FALSE,2
32,132,NA,FALSE,5
32,163,NA,FALSE,6
32,250,NA,FALSE,9
32,256,NA,FALSE,9
32,458,NA,FALSE,16
32,470,NA,FALSE,16
32,29,NA,FALSE,1
32,93,NA,TRUE,4
32,91,NA,FALSE,4
32,325,NA,FALSE,11
32,286,NA,FALSE,10
32,106,NA,FALSE,4
32,326,NA,FALSE,11
32,66,NA,FALSE,3
32,191,NA,FALSE,7
32,282,NA,FALSE,10
32,107,NA,FALSE,4
32,393,NA,FALSE,14
32,512,NA,FALSE,18
32,40,NA,FALSE,2
32,175,NA,FALSE,6
32,444,NA,FALSE,15
32,70,NA,FALSE,3
32,112,NA,FALSE,4
32,135,NA,FALSE,5
32,458,NA,FALSE,16
32,408,NA,FALSE,14
32,245,NA,FALSE,9
32,478,NA,FALSE,16
32,55,NA,FALSE,2
32,338,NA,FALSE,12
32,91,NA,FALSE,4
32,61,NA,FALSE,3
32,223,NA,FALSE,8
32,256,NA,FALSE,9
32,168,NA,FALSE,6
32,194,NA,FALSE,7
32,332,NA,FALSE,12
32,419,NA,FALSE,14
32,238,NA,FALSE,8
32,146,NA,FALSE,5
32,232,NA,FALSE,8
32,272,NA,FALSE,10
32,100,NA,FALSE,4
32,251,NA,FALSE,9
32,391,NA,FALSE,14
32,197,NA,FALSE,7
32,196,NA,FALSE,7
32,35,NA,FALSE,2
32,42,NA,TRUE,2
32,180,NA,FALSE,6
32,358,NA,FALSE,12
32,206,NA,FALSE,7
32,226,NA,FALSE,8
32,432,NA,FALSE,15
32,313,NA,FALSE,11
32,496,NA,FALSE,17
32,379,NA,FALSE,13
32,190,NA,FALSE,7
32,492,NA,FALSE,17
32,539,NA,TRUE,18
32,301,NA,FALSE,11
32,121,NA,FALSE,5
32,518,NA,FALSE,18
32,346,NA,FALSE,12
32,277,NA,FALSE,10
32,121,NA,TRUE,5
32,114,NA,FALSE,4
32,286,NA,FALSE,10
32,123,NA,FALSE,5
32,207,NA,FALSE,7
32,386,NA,FALSE,13
32,325,NA,FALSE,11
32,108,NA,FALSE,4
32,370,NA,FALSE,13
32,156,NA,FALSE,6
32,169,NA,FALSE,6
32,279,NA,FALSE,10
32,165,NA,FALSE,6
32,345,NA,FALSE,12
32,307,NA,FALSE,11
32,371,NA,FALSE,13
32,545,NA,FALSE,19
32,37,NA,FALSE,2
32,177,NA,FALSE,6
32,367,NA,FALSE,13
32,191,NA,TRUE,7
32,262,NA,FALSE,9
32,49,NA,FALSE,2
32,266,NA,FALSE,9
32,142,NA,FALSE,5
32,210,NA,FALSE,7
32,280,NA,FALSE,10
32,63,NA,TRUE,3
32,61,NA,FALSE,3
32,364,NA,FALSE,13
32,410,NA,FALSE,14
32,123,NA,FALSE,5
32,61,NA,FALSE,3
32,38,NA,FALSE,2
32,474,NA,FALSE,16
32,532,NA,FALSE,18
32,350,NA,FALSE,12
32,45,NA,FALSE,2
32,496,NA,FALSE,17
32,460,NA,FALSE,16
32,99,NA,FALSE,4
32,439,NA,FALSE,15
32,371,NA,FALSE,13
32,194,NA,FALSE,7
32,143,NA,FALSE,5
32,49,NA,FALSE,2
32,532,NA,FALSE,18
32,413,NA,FALSE,14
32,444,NA,FALSE,15
32,93,NA,FALSE,4
32,312,NA,FALSE,11
32,265,NA,FALSE,9
32,92,NA,FALSE,4
32,507,NA,FALSE,17
32,458,NA,FALSE,16
32,407,NA,FALSE,14
32,477,NA,FALSE,16
32,279,NA,FALSE,10
32,315,NA,FALSE,11
32,79,NA,FALSE,3
32,521,NA,FALSE,18
32,452,NA,FALSE,16
32,77,NA,FALSE,3
32,115,NA,FALSE,4
32,176,NA,FALSE,6
32,304,NA,FALSE,11
32,258,NA,FALSE,9
32,53,NA,FALSE,2
32,324,NA,FALSE,11
32,483,NA,FALSE,17
32,76,NA,FALSE,3
32,158,NA,FALSE,6
32,126,NA,FALSE,5
32,217,NA,FALSE,8
32,521,NA,FALSE,18
32,347,NA,FALSE,12
32,79,NA,FALSE,3
32,307,NA,FALSE,11
32,352,NA,FALSE,12
32,132,NA,FALSE,5
32,360,NA,FALSE,12
32,36,NA,FALSE,2
32,432,NA,FALSE,15
32,149,NA,FALSE,5
32,157,NA,TRUE,6
32,83,NA,FALSE,3
32,251,NA,FALSE,9
32,412,NA,FALSE,14
32,369,NA,FALSE,13
32,275,NA,FALSE,10
32,478,NA,FALSE,16
32,527,NA,FALSE,18
32,166,NA,FALSE,6
32,437,NA,FALSE,15
32,107,NA,TRUE,4
32,85,NA,FALSE,3
32,183,NA,FALSE,7
32,243,NA,FALSE,9
32,206,NA,FALSE,7
32,212,NA,TRUE,8
32,176,NA,FALSE,6
32,364,NA,FALSE,13
32,49,NA,FALSE,2
32,44,NA,FALSE,2
32,375,NA,FALSE,13
32,405,NA,TRUE,14
32,99,NA,FALSE,4
32,496,NA,FALSE,17
32,169,NA,FALSE,6
32,521,NA,TRUE,18
32,217,NA,FALSE,8
32,465,NA,FALSE,16
32,541,NA,FALSE,19
32,423,NA,FALSE,15
32,383,NA,FALSE,13
32,275,NA,FALSE,10
32,405,NA,TRUE,14
32,515,NA,FALSE,18
32,247,NA,FALSE,9
32,184,NA,FALSE,7
32,80,NA,FALSE,3
32,146,NA,FALSE,5
32,538,NA,FALSE,18
32,266,NA,FALSE,9
32,227,NA,FALSE,8
32,394,NA,FALSE,14
32,205,NA,FALSE,7
32,105,NA,FALSE,4
32,368,NA,FALSE,13
32,508,NA,FALSE,17
32,93,NA,FALSE,4
32,435,NA,FALSE,15
32,100,NA,FALSE,4
32,57,NA,FALSE,2
32,293,NA,FALSE,10
32,382,NA,FALSE,13
32,400,NA,TRUE,14
32,426,NA,FALSE,15
32,249,NA,FALSE,9
32,542,NA,FALSE,19
32,352,NA,FALSE,12
32,289,NA,TRUE,10
32,266,NA,FALSE,9
32,385,NA,FALSE,13
32,95,NA,FALSE,4
32,213,NA,FALSE,8
32,47,NA,FALSE,2
32,99,NA,FALSE,4
32,225,NA,TRUE,8
32,116,NA,TRUE,4
32,385,NA,TRUE,13
32,370,NA,FALSE,13
32,198,NA,FALSE,7
32,455,NA,FALSE,16
32,213,NA,FALSE,8
32,81,NA,FALSE,3
32,241,NA,FALSE,9
32,123,NA,FALSE,5
32,113,NA,FALSE,4
32,236,NA,FALSE,8
32,292,NA,FALSE,10
32,491,NA,FALSE,17
32,115,NA,FALSE,4
32,217,NA,FALSE,8
32,294,NA,FALSE,10
32,485,NA,FALSE,17
32,182,NA,FALSE,7
32,379,NA,FALSE,13
32,513,NA,TRUE,18
32,537,NA,FALSE,18
32,219,NA,TRUE,8
32,211,NA,FALSE,8
32,203,NA,FALSE,7
32,272,NA,FALSE,10
32,189,NA,FALSE,7
32,154,NA,FALSE,6
32,221,NA,FALSE,8
32,338,NA,FALSE,12
32,375,NA,FALSE,13
32,483,NA,FALSE,17
32,278,NA,FALSE,10
32,265,NA,FALSE,9
32,267,NA,TRUE,9
32,414,NA,FALSE,14
32,285,NA,FALSE,10
32,177,NA,FALSE,6
32,251,NA,FALSE,9
32,491,NA,FALSE,17
32,179,NA,FALSE,6
32,441,NA,FALSE,15
32,410,NA,FALSE,14
32,392,NA,FALSE,14
32,237,NA,FALSE,8
32,190,NA,FALSE,7
32,125,NA,FALSE,5
32,124,NA,FALSE,5
32,335,NA,FALSE,12
32,114,NA,FALSE,4
32,526,NA,FALSE,18
32,526,NA,FALSE,18
32,85,NA,FALSE,3
32,112,NA,TRUE,4
32,222,NA,FALSE,8
32,161,NA,FALSE,6
32,304,NA,FALSE,11
32,545,NA,FALSE,19
32,506,NA,FALSE,17
32,108,NA,FALSE,4
32,133,NA,TRUE,5
32,413,NA,FALSE,14
32,103,NA,FALSE,4
32,458,NA,FALSE,16
32,218,NA,FALSE,8
32,410,NA,FALSE,14
32,534,NA,FALSE,18
32,414,NA,TRUE,14
32,148,NA,FALSE,5
32,360,NA,FALSE,12
32,211,NA,FALSE,8
32,145,NA,FALSE,5
32,408,NA,FALSE,14
32,362,NA,FALSE,13
32,113,NA,FALSE,4
32,41,NA,FALSE,2
32,508,NA,FALSE,17
32,288,NA,FALSE,10
32,58,NA,FALSE,2
32,144,NA,FALSE,5
32,149,NA,TRUE,5
32,111,NA,FALSE,4
32,408,NA,FALSE,14
32,163,NA,FALSE,6
32,267,NA,FALSE,9
32,156,NA,FALSE,6
33,532,NA,FALSE,18
33,276,NA,FALSE,10
33,545,NA,TRUE,19
33,119,NA,FALSE,4
33,238,NA,FALSE,8
33,488,NA,FALSE,17
33,499,NA,TRUE,17
33,285,NA,FALSE,10
33,285,NA,FALSE,10
33,169,NA,FALSE,6
33,430,NA,FALSE,15
33,282,NA,FALSE,10
33,504,NA,FALSE,17
33,403,NA,FALSE,14
33,288,NA,FALSE,10
33,239,NA,FALSE,8
33,30,NA,FALSE,1
33,201,NA,FALSE,7
33,181,NA,FALSE,7
33,225,NA,FALSE,8
33,464,NA,FALSE,16
33,223,NA,FALSE,8
33,41,NA,FALSE,2
33,327,NA,FALSE,11
33,528,NA,FALSE,18
33,365,NA,FALSE,13
33,233,NA,FALSE,8
33,286,NA,FALSE,10
33,96,NA,FALSE,4
33,231,NA,TRUE,8
33,210,NA,FALSE,7
33,44,NA,FALSE,2
33,87,NA,FALSE,3
33,152,NA,FALSE,6
33,492,NA,FALSE,17
33,330,NA,FALSE,11
33,393,NA,FALSE,14
33,43,NA,FALSE,2
33,313,NA,FALSE,11
33,48,NA,FALSE,2
33,310,NA,FALSE,11
33,357,NA,FALSE,12
33,234,NA,FALSE,8
33,140,NA,FALSE,5
33,258,NA,TRUE,9
33,251,NA,FALSE,9
33,464,NA,FALSE,16
33,215,NA,FALSE,8
33,143,NA,FALSE,5
33,252,NA,FALSE,9
33,443,NA,FALSE,15
33,211,NA,FALSE,8
33,372,NA,FALSE,13
33,498,NA,TRUE,17
33,474,NA,FALSE,16
33,390,NA,FALSE,13
33,489,NA,FALSE,17
33,261,NA,FALSE,9
33,284,NA,TRUE,10
33,267,NA,FALSE,9
33,145,NA,FALSE,5
33,435,NA,FALSE,15
33,499,NA,FALSE,17
33,428,NA,FALSE,15
33,122,NA,FALSE,5
33,130,NA,FALSE,5
33,236,NA,FALSE,8
33,374,NA,FALSE,13
33,309,NA,FALSE,11
33,387,NA,TRUE,13
33,73,NA,FALSE,3
33,434,NA,FALSE,15
33,324,NA,FALSE,11
33,271,NA,FALSE,10
33,445,NA,FALSE,15
33,208,NA,FALSE,7
33,52,NA,FALSE,2
33,48,NA,FALSE,2
33,30,NA,FALSE,1
33,478,NA,FALSE,16
33,43,NA,TRUE,2
33,521,NA,FALSE,18
33,460,NA,FALSE,16
33,173,NA,FALSE,6
33,477,NA,FALSE,16
33,128,NA,FALSE,5
33,300,NA,FALSE,10
33,451,NA,FALSE,16
33,289,NA,FALSE,10
33,238,NA,FALSE,8
33,56,NA,FALSE,2
33,349,NA,FALSE,12
33,210,NA,FALSE,7
33,506,NA,TRUE,17
33,496,NA,FALSE,17
33,433,NA,FALSE,15
33,354,NA,FALSE,12
33,467,NA,TRUE,16
33,452,NA,FALSE,16
33,64,NA,FALSE,3
33,118,NA,FALSE,4
33,146,NA,FALSE,5
33,395,NA,FALSE,14
33,196,NA,FALSE,7
33,140,NA,FALSE,5
33,532,NA,FALSE,18
33,138,NA,TRUE,5
33,115,NA,FALSE,4
33,429,NA,FALSE,15
33,472,NA,FALSE,16
33,176,NA,FALSE,6
33,76,NA,FALSE,3
33,532,NA,FALSE,18
33,451,NA,FALSE,16
33,455,NA,FALSE,16
33,324,NA,FALSE,11
33,181,NA,FALSE,7
33,460,NA,FALSE,16
33,52,NA,FALSE,2
33,202,NA,FALSE,7
33,188,NA,FALSE,7
33,131,NA,FALSE,5
33,462,NA,FALSE,16
33,109,NA,FALSE,4
33,148,NA,FALSE,5
33,306,NA,FALSE,11
33,227,NA,FALSE,8
33,240,NA,FALSE,8
33,147,NA,FALSE,5
33,281,NA,FALSE,10
33,450,NA,FALSE,15
33,277,NA,FALSE,10
33,392,NA,FALSE,14
33,165,NA,FALSE,6
33,442,NA,FALSE,15
33,41,NA,FALSE,2
33,149,NA,FALSE,5
33,487,NA,FALSE,17
33,334,NA,FALSE,12
33,539,NA,FALSE,18
33,451,NA,FALSE,16
33,354,NA,FALSE,12
33,68,NA,FALSE,3
33,269,NA,FALSE,9
33,163,NA,FALSE,6
33,370,NA,FALSE,13
33,228,NA,FALSE,8
33,66,NA,FALSE,3
33,539,NA,FALSE,18
33,44,NA,FALSE,2
33,104,NA,TRUE,4
33,89,NA,FALSE,3
33,379,NA,FALSE,13
33,187,NA,FALSE,7
33,103,NA,FALSE,4
33,72,NA,FALSE,3
33,71,NA,FALSE,3
33,279,NA,FALSE,10
33,230,NA,FALSE,8
33,392,NA,FALSE,14
33,159,NA,FALSE,6
33,120,NA,FALSE,4
33,139,NA,FALSE,5
33,362,NA,FALSE,13
33,396,NA,FALSE,14
33,197,NA,FALSE,7
33,170,NA,FALSE,6
33,263,NA,FALSE,9
33,482,NA,FALSE,17
33,400,NA,FALSE,14
33,50,NA,FALSE,2
33,331,NA,FALSE,12
33,397,NA,FALSE,14
33,463,NA,FALSE,16
33,324,NA,FALSE,11
33,352,NA,FALSE,12
33,393,NA,FALSE,14
33,479,NA,FALSE,16
33,87,NA,FALSE,3
33,220,NA,FALSE,8
33,73,NA,FALSE,3
33,95,NA,TRUE,4
33,90,NA,TRUE,3
33,379,NA,FALSE,13
33,55,NA,FALSE,2
33,299,NA,FALSE,10
33,209,NA,FALSE,7
33,306,NA,FALSE,11
33,347,NA,FALSE,12
33,87,NA,FALSE,3
33,356,NA,FALSE,12
33,376,NA,TRUE,13
33,454,NA,FALSE,16
33,316,NA,FALSE,11
33,258,NA,FALSE,9
33,496,NA,FALSE,17
33,290,NA,FALSE,10
33,301,NA,TRUE,11
33,473,NA,FALSE,16
33,250,NA,FALSE,9
33,284,NA,FALSE,10
33,234,NA,FALSE,8
33,253,NA,FALSE,9
33,517,NA,FALSE,18
33,470,NA,FALSE,16
33,49,NA,FALSE,2
33,476,NA,FALSE,16
33,214,NA,FALSE,8
33,126,NA,FALSE,5
33,64,NA,FALSE,3
33,101,NA,FALSE,4
33,286,NA,FALSE,10
33,544,NA,FALSE,19
33,438,NA,FALSE,15
33,84,NA,FALSE,3
33,137,NA,FALSE,5
33,146,NA,TRUE,5
33,66,NA,FALSE,3
33,433,NA,FALSE,15
33,312,NA,FALSE,11
33,394,NA,FALSE,14
33,70,NA,FALSE,3
33,156,NA,FALSE,6
33,404,NA,FALSE,14
33,211,NA,FALSE,8
33,217,NA,FALSE,8
33,145,NA,FALSE,5
33,59,NA,FALSE,2
33,295,NA,FALSE,10
33,487,NA,FALSE,17
33,154,NA,FALSE,6
33,364,NA,FALSE,13
33,341,NA,FALSE,12
33,389,NA,FALSE,13
33,200,NA,FALSE,7
33,63,NA,TRUE,3
33,45,NA,FALSE,2
33,343,NA,FALSE,12
33,331,NA,FALSE,12
33,541,NA,FALSE,19
33,347,NA,FALSE,12
33,444,NA,FALSE,15
33,121,NA,FALSE,5
33,488,NA,FALSE,17
33,465,NA,TRUE,16
33,189,NA,FALSE,7
33,449,NA,FALSE,15
33,129,NA,FALSE,5
33,244,NA,FALSE,9
33,384,NA,FALSE,13
33,277,NA,FALSE,10
33,107,NA,FALSE,4
33,173,NA,FALSE,6
33,383,NA,FALSE,13
33,247,NA,FALSE,9
33,327,NA,FALSE,11
33,347,NA,TRUE,12
33,49,NA,FALSE,2
33,149,NA,FALSE,5
33,338,NA,FALSE,12
33,76,NA,FALSE,3
33,296,NA,FALSE,10
33,524,NA,FALSE,18
33,47,NA,FALSE,2
33,154,NA,FALSE,6
33,328,NA,FALSE,11
33,100,NA,FALSE,4
33,180,NA,FALSE,6
33,43,NA,FALSE,2
33,77,NA,FALSE,3
33,334,NA,FALSE,12
33,462,NA,TRUE,16
33,447,NA,FALSE,15
33,112,NA,FALSE,4
33,175,NA,FALSE,6
33,369,NA,FALSE,13
33,544,NA,FALSE,19
33,391,NA,FALSE,14
33,472,NA,FALSE,16
33,366,NA,FALSE,13
33,232,NA,FALSE,8
33,72,NA,FALSE,3
33,339,NA,FALSE,12
33,38,NA,FALSE,2
33,348,NA,FALSE,12
33,330,NA,FALSE,11
33,243,NA,FALSE,9
33,183,NA,FALSE,7
33,122,NA,FALSE,5
33,492,NA,FALSE,17
33,215,NA,FALSE,8
33,248,NA,FALSE,9
33,140,NA,FALSE,5
33,122,NA,FALSE,5
33,125,NA,TRUE,5
33,160,NA,FALSE,6
33,313,NA,FALSE,11
33,180,NA,FALSE,6
33,442,NA,FALSE,15
33,91,NA,FALSE,4
33,71,NA,FALSE,3
33,489,NA,FALSE,17
33,314,NA,FALSE,11
33,253,NA,FALSE,9
33,132,NA,FALSE,5
33,360,NA,FALSE,12
33,141,NA,FALSE,5
33,336,NA,FALSE,12
33,88,NA,FALSE,3
33,517,NA,FALSE,18
33,341,NA,FALSE,12
33,392,NA,FALSE,14
33,413,NA,FALSE,14
33,255,NA,FALSE,9
33,341,NA,FALSE,12
33,50,NA,FALSE,2
33,232,NA,FALSE,8
33,78,NA,FALSE,3
33,143,NA,FALSE,5
33,470,NA,FALSE,16
33,511,NA,FALSE,18
33,214,NA,FALSE,8
33,132,NA,FALSE,5
33,87,NA,FALSE,3
33,257,NA,FALSE,9
33,167,NA,FALSE,6
33,523,NA,FALSE,18
33,360,NA,FALSE,12
33,484,NA,FALSE,17
33,68,NA,FALSE,3
33,186,NA,FALSE,7
33,259,NA,FALSE,9
33,227,NA,FALSE,8
33,454,NA,FALSE,16
33,251,NA,TRUE,9
33,67,NA,FALSE,3
33,411,NA,FALSE,14
34,217,NA,FALSE,8
34,524,NA,FALSE,18
34,256,NA,FALSE,9
34,205,NA,FALSE,7
34,312,NA,FALSE,11
34,407,NA,FALSE,14
34,189,NA,FALSE,7
34,192,NA,FALSE,7
34,525,NA,FALSE,18
34,435,NA,FALSE,15
34,87,NA,FALSE,3
34,240,NA,FALSE,8
34,60,NA,FALSE,2
34,257,NA,FALSE,9
34,306,NA,FALSE,11
34,182,NA,FALSE,7
34,541,NA,FALSE,19
34,472,NA,FALSE,16
34,112,NA,FALSE,4
34,339,NA,FALSE,12
34,363,NA,FALSE,13
34,63,NA,FALSE,3
34,98,NA,FALSE,4
34,425,NA,FALSE,15
34,278,NA,FALSE,10
34,242,NA,FALSE,9
34,294,NA,FALSE,10
34,155,NA,FALSE,6
34,62,NA,FALSE,3
34,314,NA,FALSE,11
34,479,NA,FALSE,16
34,166,NA,FALSE,6
34,149,NA,TRUE,5
34,137,NA,FALSE,5
34,426,NA,FALSE,15
34,511,NA,FALSE,18
34,446,NA,TRUE,15
34,420,NA,FALSE,14
34,436,NA,TRUE,15
34,435,NA,FALSE,15
34,39,NA,FALSE,2
34,377,NA,FALSE,13
34,448,NA,FALSE,15
34,70,NA,FALSE,3
34,528,NA,FALSE,18
34,153,NA,FALSE,6
34,534,NA,FALSE,18
34,530,NA,FALSE,18
34,137,NA,FALSE,5
34,65,NA,TRUE,3
34,50,NA,FALSE,2
34,55,NA,FALSE,2
34,412,NA,FALSE,14
34,128,NA,FALSE,5
34,509,NA,FALSE,17
34,529,NA,TRUE,18
