i,time,HH,Type,has_hh,month
84,98,81,NA,FALSE,4
84,263,86,NA,FALSE,9
84,139,90,NA,FALSE,5
84,322,97,NA,FALSE,11
84,290,99,NA,FALSE,10
84,259,101,NA,FALSE,9
84,166,103,NA,FALSE,6
84,320,108,NA,FALSE,11
84,337,111,NA,FALSE,12
84,224,112,NA,FALSE,8
84,29,124,NA,FALSE,1
84,128,124,NA,FALSE,5
84,213,132,NA,FALSE,8
84,38,133,NA,FALSE,2
84,101,138,NA,FALSE,4
84,312,143,NA,FALSE,11
84,186,152,NA,FALSE,7
84,324,164,NA,FALSE,11
84,159,178,NA,FALSE,6
84,102,179,NA,FALSE,4
84,309,179,NA,FALSE,11
84,333,181,NA,FALSE,12
84,94,187,NA,FALSE,4
84,352,189,NA,FALSE,12
84,244,189,NA,FALSE,9
84,39,193,NA,FALSE,2
85,264,6,NA,FALSE,9
85,193,7,NA,FALSE,7
85,173,15,NA,FALSE,6
85,181,21,NA,FALSE,7
85,250,23,NA,FALSE,9
85,105,28,NA,FALSE,4
85,194,30,NA,FALSE,7
85,297,33,NA,FALSE,10
85,345,35,NA,FALSE,12
85,76,38,NA,FALSE,3
85,250,44,NA,FALSE,9
85,53,56,NA,FALSE,2
85,38,60,NA,FALSE,2
85,320,67,NA,FALSE,11
85,175,70,NA,FALSE,6
85,31,74,NA,FALSE,2
85,115,76,NA,FALSE,4
85,333,79,NA,FALSE,12
85,292,81,NA,FALSE,10
85,340,81,NA,FALSE,12
85,154,88,NA,FALSE,6
85,333,112,NA,FALSE,12
85,362,115,NA,FALSE,13
85,64,115,NA,FALSE,3
85,142,122,NA,FALSE,5
85,238,126,NA,FALSE,8
85,239,128,NA,FALSE,8
85,102,128,NA,FALSE,4
85,287,131,NA,FALSE,10
85,304,132,NA,FALSE,11
85,96,133,NA,FALSE,4
85,360,136,NA,FALSE,12
85,94,137,NA,FALSE,4
85,124,137,NA,TRUE,5
85,157,143,NA,FALSE,6
85,310,146,NA,FALSE,11
85,90,146,NA,FALSE,3
85,329,156,NA,FALSE,11
85,247,162,NA,FALSE,9
85,37,165,NA,FALSE,2
85,88,165,NA,FALSE,3
85,46,169,NA,FALSE,2
86,59,2,NA,FALSE,2
86,74,4,NA,FALSE,3
86,113,10,NA,FALSE,4
86,62,11,NA,FALSE,3
86,266,12,NA,FALSE,9
86,46,13,NA,FALSE,2
86,228,14,NA,FALSE,8
86,139,20,NA,FALSE,5
86,30,21,NA,FALSE,1
86,35,29,NA,FALSE,2
86,106,30,NA,FALSE,4
86,362,35,NA,FALSE,13
86,328,36,NA,FALSE,11
86,148,37,NA,FALSE,5
86,236,41,NA,FALSE,8
86,117,42,NA,FALSE,4
86,353,43,NA,FALSE,12
86,160,48,NA,FALSE,6
86,119,50,NA,FALSE,4
86,325,53,NA,FALSE,11
86,227,55,NA,FALSE,8
86,87,56,NA,FALSE,3
86,135,62,NA,FALSE,5
86,194,62,NA,FALSE,7
86,29,64,NA,FALSE,1
86,201,65,NA,FALSE,7
86,224,70,NA,FALSE,8
86,162,79,NA,FALSE,6
86,171,80,NA,FALSE,6
86,140,83,NA,FALSE,5
86,346,95,NA,FALSE,12
86,114,99,NA,FALSE,4
86,106,100,NA,FALSE,4
86,354,101,NA,FALSE,12
86,361,102,NA,FALSE,13
86,95,102,NA,FALSE,4
86,313,120,NA,FALSE,11
86,247,123,NA,FALSE,9
86,100,125,NA,FALSE,4
86,86,133,NA,FALSE,3
86,220,142,NA,FALSE,8
86,194,143,NA,FALSE,7
86,30,155,NA,FALSE,1
86,230,160,NA,FALSE,8
86,107,177,NA,FALSE,4
86,298,179,NA,FALSE,10
86,49,180,NA,FALSE,2
86,323,181,NA,FALSE,11
86,188,187,NA,FALSE,7
86,272,194,NA,FALSE,10
86,347,195,NA,FALSE,12
86,29,196,NA,FALSE,1
86,250,197,NA,FALSE,9
87,288,1,NA,FALSE,10
87,339,3,NA,FALSE,12
87,232,4,NA,FALSE,8
87,44,9,NA,FALSE,2
87,303,15,NA,FALSE,11
87,86,19,NA,FALSE,3
87,137,25,NA,FALSE,5
87,96,26,NA,FALSE,4
87,94,33,NA,FALSE,4
87,142,33,NA,FALSE,5
87,273,39,NA,FALSE,10
87,256,40,NA,FALSE,9
87,188,42,NA,FALSE,7
87,67,50,NA,FALSE,3
87,306,58,NA,FALSE,11
87,339,59,NA,FALSE,12
87,85,60,NA,FALSE,3
87,203,63,NA,FALSE,7
87,64,65,NA,FALSE,3
87,242,66,NA,FALSE,9
87,333,69,NA,FALSE,12
87,245,77,NA,FALSE,9
87,284,81,NA,FALSE,10
87,179,90,NA,FALSE,6
87,130,96,NA,FALSE,5
87,220,99,NA,FALSE,8
87,306,111,NA,FALSE,11
87,102,116,NA,FALSE,4
87,106,116,NA,FALSE,4
87,87,119,NA,FALSE,3
87,41,122,NA,FALSE,2
87,340,124,NA,FALSE,12
87,240,125,NA,FALSE,8
87,159,127,NA,FALSE,6
87,30,127,NA,FALSE,1
87,57,127,NA,TRUE,2
87,73,140,NA,FALSE,3
87,180,145,NA,FALSE,6
87,144,146,NA,FALSE,5
87,314,150,NA,FALSE,11
87,48,151,NA,FALSE,2
87,128,157,NA,FALSE,5
87,293,163,NA,FALSE,10
87,277,166,NA,FALSE,10
87,312,174,NA,FALSE,11
87,315,175,NA,FALSE,11
87,82,181,NA,FALSE,3
87,338,184,NA,FALSE,12
87,151,186,NA,FALSE,6
87,307,188,NA,FALSE,11
87,90,190,NA,FALSE,3
88,72,3,NA,FALSE,3
88,112,4,NA,FALSE,4
88,134,7,NA,FALSE,5
88,199,11,NA,FALSE,7
88,254,17,NA,FALSE,9
88,119,19,NA,FALSE,4
88,154,24,NA,FALSE,6
88,298,32,NA,FALSE,10
88,99,34,NA,FALSE,4
88,343,37,NA,FALSE,12
88,309,40,NA,FALSE,11
88,233,54,NA,FALSE,8
88,89,57,NA,FALSE,3
88,49,72,NA,FALSE,2
88,295,87,NA,FALSE,10
88,165,88,NA,FALSE,6
88,298,89,NA,FALSE,10
88,32,92,NA,FALSE,2
88,269,96,NA,FALSE,9
88,202,100,NA,FALSE,7
88,51,100,NA,FALSE,2
88,132,117,NA,FALSE,5
88,37,123,NA,FALSE,2
88,259,130,NA,FALSE,9
88,78,134,NA,FALSE,3
88,350,138,NA,FALSE,12
88,247,150,NA,FALSE,9
88,285,151,NA,FALSE,10
88,286,156,NA,FALSE,10
88,283,158,NA,FALSE,10
88,165,161,NA,FALSE,6
88,40,161,NA,FALSE,2
88,46,161,NA,FALSE,2
88,246,177,NA,FALSE,9
88,327,180,NA,FALSE,11
88,101,181,NA,FALSE,4
88,247,184,NA,FALSE,9
88,314,190,NA,FALSE,11
88,298,196,NA,FALSE,10
89,280,3,NA,FALSE,10
89,346,12,NA,FALSE,12
89,70,13,NA,FALSE,3
89,221,17,NA,FALSE,8
89,221,17,NA,FALSE,8
89,318,26,NA,FALSE,11
89,77,31,NA,FALSE,3
89,102,33,NA,FALSE,4
89,347,34,NA,FALSE,12
89,288,38,NA,FALSE,10
89,344,41,NA,FALSE,12
89,87,48,NA,FALSE,3
89,242,51,NA,FALSE,9
89,356,56,NA,FALSE,12
89,101,58,NA,FALSE,4
89,269,59,NA,FALSE,9
89,284,68,NA,FALSE,10
89,248,69,NA,FALSE,9
89,220,75,NA,FALSE,8
89,164,75,NA,FALSE,6
89,308,76,NA,FALSE,11
89,234,77,NA,FALSE,8
89,68,94,NA,FALSE,3
89,208,98,NA,FALSE,7
89,345,99,NA,FALSE,12
89,282,100,NA,FALSE,10
89,358,103,NA,FALSE,12
89,142,104,NA,FALSE,5
89,99,105,NA,FALSE,4
89,207,106,NA,FALSE,7
89,305,107,NA,FALSE,11
89,260,125,NA,FALSE,9
89,260,126,NA,FALSE,9
89,31,129,NA,FALSE,2
89,157,133,NA,FALSE,6
89,232,136,NA,FALSE,8
89,187,136,NA,FALSE,7
89,93,138,NA,FALSE,4
89,116,145,NA,FALSE,4
89,257,147,NA,FALSE,9
89,364,149,NA,FALSE,13
89,272,150,NA,FALSE,10
89,338,151,NA,FALSE,12
89,293,161,NA,FALSE,10
89,244,165,NA,FALSE,9
89,151,166,NA,FALSE,6
89,236,167,NA,FALSE,8
89,317,168,NA,FALSE,11
89,272,171,NA,FALSE,10
89,94,176,NA,FALSE,4
89,215,177,NA,FALSE,8
89,217,184,NA,TRUE,8
89,209,184,NA,FALSE,7
89,85,190,NA,FALSE,3
89,55,192,NA,FALSE,2
89,65,193,NA,FALSE,3
89,195,195,NA,FALSE,7
89,296,197,NA,FALSE,10
90,362,7,NA,FALSE,13
90,346,12,NA,FALSE,12
90,333,13,NA,FALSE,12
90,363,20,NA,FALSE,13
90,170,22,NA,FALSE,6
90,161,23,NA,FALSE,6
90,311,24,NA,FALSE,11
90,51,25,NA,FALSE,2
90,52,28,NA,FALSE,2
90,118,28,NA,FALSE,4
90,271,32,NA,FALSE,10
90,301,36,NA,FALSE,11
90,351,37,NA,FALSE,12
90,355,40,NA,FALSE,12
90,121,43,NA,FALSE,5
90,181,43,NA,FALSE,7
90,218,46,NA,FALSE,8
90,165,57,NA,FALSE,6
90,235,64,NA,FALSE,8
90,100,69,NA,FALSE,4
90,327,72,NA,FALSE,11
90,130,73,NA,FALSE,5
90,181,76,NA,FALSE,7
90,158,77,NA,FALSE,6
90,213,80,NA,FALSE,8
90,198,86,NA,FALSE,7
90,105,88,NA,FALSE,4
90,343,93,NA,FALSE,12
90,277,94,NA,FALSE,10
90,76,95,NA,FALSE,3
90,125,99,NA,FALSE,5
90,305,107,NA,FALSE,11
90,260,108,NA,FALSE,9
90,98,109,NA,FALSE,4
90,201,109,NA,FALSE,7
90,325,110,NA,FALSE,11
90,91,115,NA,FALSE,4
90,205,117,NA,FALSE,7
90,78,119,NA,FALSE,3
90,193,120,NA,FALSE,7
90,100,121,NA,FALSE,4
90,293,122,NA,FALSE,10
90,236,125,NA,FALSE,8
90,63,131,NA,FALSE,3
90,329,145,NA,FALSE,11
90,167,146,NA,FALSE,6
90,139,147,NA,FALSE,5
90,195,148,NA,FALSE,7
90,248,160,NA,FALSE,9
90,64,173,NA,FALSE,3
90,348,177,NA,FALSE,12
90,131,185,NA,FALSE,5
90,340,188,NA,FALSE,12
90,112,198,NA,FALSE,4
90,296,200,NA,FALSE,10
90,290,200,NA,FALSE,10
91,32,9,NA,FALSE,2
91,193,10,NA,FALSE,7
91,186,27,NA,FALSE,7
91,269,29,NA,FALSE,9
91,153,36,NA,FALSE,6
91,76,44,NA,FALSE,3
91,339,45,NA,FALSE,12
91,341,46,NA,FALSE,12
91,363,48,NA,FALSE,13
91,167,49,NA,FALSE,6
91,90,51,NA,FALSE,3
91,199,62,NA,FALSE,7
91,121,66,NA,FALSE,5
91,81,75,NA,FALSE,3
91,201,86,NA,FALSE,7
91,40,91,NA,FALSE,2
91,319,93,NA,FALSE,11
91,112,99,NA,FALSE,4
91,112,100,NA,FALSE,4
91,328,102,NA,FALSE,11
91,108,109,NA,FALSE,4
91,336,110,NA,FALSE,12
91,264,110,NA,FALSE,9
91,32,116,NA,FALSE,2
91,57,124,NA,FALSE,2
91,138,124,NA,FALSE,5
91,218,125,NA,FALSE,8
91,90,135,NA,FALSE,3
91,268,137,NA,FALSE,9
91,290,137,NA,TRUE,10
91,301,138,NA,FALSE,11
91,45,141,NA,FALSE,2
91,119,142,NA,FALSE,4
91,287,146,NA,FALSE,10
91,337,152,NA,FALSE,12
91,238,152,NA,FALSE,8
91,84,157,NA,FALSE,3
91,134,159,NA,FALSE,5
91,218,164,NA,FALSE,8
91,153,168,NA,FALSE,6
91,219,172,NA,FALSE,8
91,254,172,NA,TRUE,9
91,134,175,NA,FALSE,5
91,363,177,NA,FALSE,13
91,143,188,NA,FALSE,5
91,98,194,NA,FALSE,4
91,166,200,NA,FALSE,6
92,167,13,NA,FALSE,6
92,268,22,NA,FALSE,9
92,205,27,NA,FALSE,7
92,168,37,NA,FALSE,6
92,338,52,NA,FALSE,12
92,274,54,NA,FALSE,10
92,284,65,NA,FALSE,10
92,257,79,NA,FALSE,9
92,29,79,NA,FALSE,1
92,234,92,NA,FALSE,8
92,86,96,NA,FALSE,3
92,31,105,NA,FALSE,2
92,173,112,NA,FALSE,6
92,234,115,NA,FALSE,8
92,333,119,NA,FALSE,12
92,261,122,NA,FALSE,9
92,290,127,NA,FALSE,10
92,92,128,NA,FALSE,4
92,97,129,NA,FALSE,4
92,141,143,NA,FALSE,5
92,113,144,NA,FALSE,4
92,57,150,NA,FALSE,2
92,108,153,NA,FALSE,4
92,70,155,NA,FALSE,3
92,124,157,NA,FALSE,5
92,173,158,NA,FALSE,6
92,302,159,NA,FALSE,11
92,154,168,NA,FALSE,6
92,83,171,NA,FALSE,3
92,163,179,NA,FALSE,6
92,200,181,NA,FALSE,7
92,61,184,NA,FALSE,3
92,42,185,NA,FALSE,2
92,39,185,NA,FALSE,2
92,295,186,NA,FALSE,10
92,208,186,NA,FALSE,7
92,245,187,NA,FALSE,9
92,239,187,NA,FALSE,8
92,101,192,NA,FALSE,4
92,183,193,NA,FALSE,7
92,161,197,NA,FALSE,6
92,138,199,NA,FALSE,5
93,186,4,NA,FALSE,7
93,114,18,NA,FALSE,4
93,85,20,NA,FALSE,3
93,121,25,NA,FALSE,5
93,48,26,NA,FALSE,2
93,345,38,NA,FALSE,12
93,173,61,NA,FALSE,6
93,170,68,NA,FALSE,6
93,289,68,NA,FALSE,10
93,184,71,NA,FALSE,7
93,358,71,NA,FALSE,12
93,46,72,NA,FALSE,2
93,149,79,NA,FALSE,5
93,84,82,NA,FALSE,3
93,147,83,NA,TRUE,5
93,114,83,NA,FALSE,4
93,272,87,NA,FALSE,10
93,285,90,NA,FALSE,10
93,117,94,NA,FALSE,4
93,196,94,NA,FALSE,7
93,258,97,NA,FALSE,9
93,174,100,NA,FALSE,6
93,183,104,NA,FALSE,7
93,313,105,NA,FALSE,11
93,165,105,NA,FALSE,6
93,218,108,NA,FALSE,8
93,236,111,NA,FALSE,8
93,105,119,NA,FALSE,4
93,162,121,NA,FALSE,6
93,217,125,NA,FALSE,8
93,76,126,NA,FALSE,3
93,322,129,NA,FALSE,11
93,350,130,NA,FALSE,12
93,47,130,NA,FALSE,2
93,144,131,NA,FALSE,5
93,161,132,NA,FALSE,6
93,336,136,NA,FALSE,12
93,46,136,NA,FALSE,2
93,329,136,NA,FALSE,11
93,193,139,NA,FALSE,7
93,132,140,NA,FALSE,5
93,133,141,NA,FALSE,5
93,321,142,NA,FALSE,11
93,74,145,NA,FALSE,3
93,198,148,NA,FALSE,7
93,285,152,NA,FALSE,10
93,167,153,NA,FALSE,6
93,66,156,NA,FALSE,3
93,210,157,NA,FALSE,7
93,31,159,NA,FALSE,2
93,197,160,NA,FALSE,7
93,124,161,NA,FALSE,5
93,289,161,NA,FALSE,10
93,196,179,NA,FALSE,7
93,116,183,NA,FALSE,4
93,211,184,NA,FALSE,8
93,316,191,NA,FALSE,11
93,210,192,NA,FALSE,7
93,158,194,NA,FALSE,6
93,244,195,NA,FALSE,9
93,173,196,NA,FALSE,6
94,115,4,NA,FALSE,4
94,168,6,NA,FALSE,6
94,121,11,NA,FALSE,5
94,354,21,NA,FALSE,12
94,134,22,NA,FALSE,5
94,319,28,NA,FALSE,11
94,31,29,NA,FALSE,2
94,260,30,NA,FALSE,9
94,186,30,NA,FALSE,7
94,89,33,NA,FALSE,3
94,85,36,NA,FALSE,3
94,48,38,NA,FALSE,2
94,182,47,NA,FALSE,7
94,175,50,NA,FALSE,6
94,37,51,NA,FALSE,2
94,218,55,NA,FALSE,8
94,359,57,NA,FALSE,12
94,50,60,NA,FALSE,2
94,349,63,NA,FALSE,12
94,107,69,NA,FALSE,4
94,100,75,NA,FALSE,4
94,184,84,NA,FALSE,7
94,97,91,NA,FALSE,4
94,59,93,NA,FALSE,2
94,272,94,NA,FALSE,10
94,343,98,NA,FALSE,12
94,90,100,NA,FALSE,3
94,279,102,NA,FALSE,10
94,263,103,NA,FALSE,9
94,65,104,NA,FALSE,3
94,349,105,NA,FALSE,12
94,249,108,NA,FALSE,9
94,192,112,NA,FALSE,7
94,263,113,NA,FALSE,9
94,118,115,NA,FALSE,4
94,288,118,NA,FALSE,10
94,320,124,NA,FALSE,11
94,221,130,NA,FALSE,8
94,58,141,NA,FALSE,2
94,60,142,NA,FALSE,2
94,76,146,NA,FALSE,3
94,135,155,NA,FALSE,5
94,340,156,NA,FALSE,12
94,188,161,NA,FALSE,7
94,146,162,NA,FALSE,5
94,206,165,NA,FALSE,7
94,106,168,NA,FALSE,4
94,325,171,NA,FALSE,11
94,99,175,NA,FALSE,4
94,57,176,NA,FALSE,2
94,321,195,NA,FALSE,11
94,77,196,NA,FALSE,3
95,206,1,NA,FALSE,7
95,248,5,NA,FALSE,9
95,81,9,NA,FALSE,3
95,282,10,NA,FALSE,10
95,172,18,NA,FALSE,6
95,59,22,NA,FALSE,2
95,86,32,NA,FALSE,3
95,119,34,NA,FALSE,4
95,223,40,NA,FALSE,8
95,181,42,NA,FALSE,7
95,115,51,NA,FALSE,4
95,240,64,NA,FALSE,8
95,254,67,NA,FALSE,9
95,45,77,NA,FALSE,2
95,104,77,NA,FALSE,4
95,117,84,NA,FALSE,4
95,327,88,NA,FALSE,11
95,64,98,NA,FALSE,3
95,234,105,NA,FALSE,8
95,120,106,NA,TRUE,4
95,91,106,NA,FALSE,4
95,84,108,NA,FALSE,3
95,319,108,NA,FALSE,11
95,165,109,NA,FALSE,6
95,35,116,NA,FALSE,2
95,286,121,NA,FALSE,10
95,325,123,NA,FALSE,11
95,113,124,NA,FALSE,4
95,235,131,NA,FALSE,8
95,351,131,NA,FALSE,12
95,195,132,NA,FALSE,7
95,257,133,NA,FALSE,9
95,125,134,NA,FALSE,5
95,187,135,NA,FALSE,7
95,66,137,NA,FALSE,3
95,83,139,NA,FALSE,3
95,274,139,NA,FALSE,10
95,301,143,NA,FALSE,11
95,229,149,NA,FALSE,8
95,132,151,NA,FALSE,5
95,119,154,NA,FALSE,4
95,148,155,NA,FALSE,5
95,94,155,NA,FALSE,4
95,153,167,NA,FALSE,6
95,146,168,NA,FALSE,5
95,172,169,NA,FALSE,6
95,183,169,NA,TRUE,7
95,323,184,NA,FALSE,11
95,325,189,NA,FALSE,11
95,265,190,NA,FALSE,9
95,36,190,NA,FALSE,2
96,309,22,NA,FALSE,11
96,147,27,NA,FALSE,5
96,126,28,NA,TRUE,5
96,115,28,NA,FALSE,4
96,61,30,NA,FALSE,3
96,30,31,NA,FALSE,1
96,297,39,NA,FALSE,10
96,64,51,NA,FALSE,3
96,42,53,NA,FALSE,2
96,271,59,NA,FALSE,10
96,267,63,NA,FALSE,9
96,287,65,NA,FALSE,10
96,150,71,NA,FALSE,5
96,182,74,NA,FALSE,7
96,239,75,NA,FALSE,8
96,122,76,NA,FALSE,5
96,29,78,NA,FALSE,1
96,45,78,NA,TRUE,2
96,42,80,NA,FALSE,2
96,142,84,NA,FALSE,5
96,88,88,NA,FALSE,3
96,192,96,NA,FALSE,7
96,359,96,NA,FALSE,12
96,126,99,NA,FALSE,5
96,96,101,NA,FALSE,4
96,143,103,NA,FALSE,5
96,62,104,NA,FALSE,3
96,44,107,NA,FALSE,2
96,161,109,NA,FALSE,6
96,203,118,NA,FALSE,7
96,345,122,NA,FALSE,12
96,76,125,NA,FALSE,3
96,328,130,NA,FALSE,11
96,343,132,NA,FALSE,12
96,39,139,NA,FALSE,2
96,55,141,NA,FALSE,2
96,107,146,NA,FALSE,4
96,323,146,NA,FALSE,11
96,82,148,NA,FALSE,3
96,228,150,NA,FALSE,8
96,237,151,NA,FALSE,8
96,121,162,NA,FALSE,5
96,164,170,NA,FALSE,6
96,77,182,NA,FALSE,3
96,70,182,NA,FALSE,3
96,283,184,NA,FALSE,10
96,340,189,NA,FALSE,12
96,316,193,NA,FALSE,11
96,33,194,NA,FALSE,2
96,127,199,NA,FALSE,5
97,274,1,NA,FALSE,10
97,288,6,NA,FALSE,10
97,72,6,NA,FALSE,3
97,286,10,NA,FALSE,10
97,302,20,NA,FALSE,11
97,218,21,NA,FALSE,8
97,83,25,NA,FALSE,3
97,203,28,NA,FALSE,7
97,88,28,NA,FALSE,3
97,325,30,NA,TRUE,11
97,294,30,NA,FALSE,10
97,210,39,NA,FALSE,7
97,139,48,NA,FALSE,5
97,259,49,NA,FALSE,9
97,112,49,NA,FALSE,4
97,181,52,NA,FALSE,7
97,224,55,NA,FALSE,8
97,45,60,NA,FALSE,2
97,175,61,NA,FALSE,6
97,176,64,NA,FALSE,6
97,226,65,NA,FALSE,8
97,102,67,NA,FALSE,4
97,109,72,NA,FALSE,4
97,204,82,NA,FALSE,7
97,38,83,NA,FALSE,2
97,329,84,NA,FALSE,11
97,262,85,NA,FALSE,9
97,276,88,NA,FALSE,10
97,88,89,NA,FALSE,3
97,126,90,NA,FALSE,5
97,55,92,NA,FALSE,2
97,151,93,NA,TRUE,6
97,116,93,NA,FALSE,4
97,206,100,NA,FALSE,7
97,258,104,NA,FALSE,9
97,91,106,NA,FALSE,4
97,138,106,NA,FALSE,5
97,202,109,NA,FALSE,7
97,236,118,NA,FALSE,8
97,288,119,NA,FALSE,10
97,192,129,NA,FALSE,7
97,309,130,NA,FALSE,11
97,67,130,NA,FALSE,3
97,217,130,NA,FALSE,8
97,153,132,NA,FALSE,6
97,187,135,NA,FALSE,7
97,293,143,NA,FALSE,10
97,36,149,NA,FALSE,2
97,118,149,NA,FALSE,4
97,116,151,NA,FALSE,4
97,352,153,NA,FALSE,12
97,110,159,NA,FALSE,4
97,222,161,NA,FALSE,8
97,63,168,NA,FALSE,3
97,134,172,NA,FALSE,5
97,363,175,NA,FALSE,13
97,274,178,NA,FALSE,10
97,232,183,NA,FALSE,8
97,29,185,NA,FALSE,1
97,178,186,NA,FALSE,6
97,199,190,NA,FALSE,7
97,332,193,NA,FALSE,12
97,101,193,NA,FALSE,4
97,35,198,NA,FALSE,2
97,79,199,NA,FALSE,3
98,203,4,NA,FALSE,7
98,201,10,NA,FALSE,7
98,260,16,NA,FALSE,9
98,309,21,NA,FALSE,11
98,29,26,NA,FALSE,1
98,306,36,NA,FALSE,11
98,306,39,NA,FALSE,11
98,182,49,NA,FALSE,7
98,114,50,NA,FALSE,4
98,134,51,NA,FALSE,5
98,356,55,NA,FALSE,12
98,36,56,NA,FALSE,2
98,40,61,NA,FALSE,2
98,172,65,NA,FALSE,6
98,210,70,NA,FALSE,7
98,288,78,NA,FALSE,10
98,338,80,NA,FALSE,12
98,210,86,NA,FALSE,7
98,186,89,NA,FALSE,7
98,224,90,NA,FALSE,8
98,217,91,NA,FALSE,8
98,34,91,NA,FALSE,2
98,357,102,NA,FALSE,12
98,361,108,NA,FALSE,13
98,50,112,NA,FALSE,2
98,305,113,NA,FALSE,11
98,154,114,NA,FALSE,6
98,166,116,NA,FALSE,6
98,198,117,NA,FALSE,7
98,41,118,NA,FALSE,2
98,293,124,NA,FALSE,10
98,306,133,NA,FALSE,11
98,122,137,NA,FALSE,5
98,211,150,NA,FALSE,8
98,222,155,NA,FALSE,8
98,270,156,NA,FALSE,9
98,32,159,NA,FALSE,2
98,243,160,NA,FALSE,9
98,94,162,NA,FALSE,4
98,243,165,NA,FALSE,9
98,56,166,NA,FALSE,2
98,233,169,NA,FALSE,8
98,231,170,NA,FALSE,8
98,148,173,NA,FALSE,5
98,279,174,NA,FALSE,10
98,186,175,NA,FALSE,7
98,265,176,NA,FALSE,9
98,143,179,NA,FALSE,5
98,273,191,NA,FALSE,10
98,301,196,NA,FALSE,11
98,100,197,NA,FALSE,4
99,135,5,NA,FALSE,5
99,230,6,NA,FALSE,8
99,118,9,NA,FALSE,4
99,357,13,NA,FALSE,12
99,267,15,NA,FALSE,9
99,113,19,NA,FALSE,4
99,131,20,NA,TRUE,5
99,105,20,NA,FALSE,4
99,63,22,NA,FALSE,3
99,326,31,NA,FALSE,11
99,212,35,NA,FALSE,8
99,296,44,NA,FALSE,10
99,90,45,NA,FALSE,3
99,39,61,NA,FALSE,2
99,32,71,NA,FALSE,2
99,293,71,NA,FALSE,10
99,117,81,NA,FALSE,4
99,241,88,NA,FALSE,9
99,229,93,NA,FALSE,8
99,104,94,NA,FALSE,4
99,268,95,NA,FALSE,9
99,291,105,NA,FALSE,10
99,188,107,NA,FALSE,7
99,254,120,NA,FALSE,9
99,169,121,NA,FALSE,6
99,193,122,NA,FALSE,7
99,154,123,NA,FALSE,6
99,90,128,NA,FALSE,3
99,142,130,NA,FALSE,5
99,216,131,NA,FALSE,8
99,337,137,NA,FALSE,12
99,228,156,NA,FALSE,8
99,341,157,NA,FALSE,12
99,306,163,NA,TRUE,11
99,118,163,NA,FALSE,4
99,272,163,NA,FALSE,10
99,216,168,NA,FALSE,8
99,352,171,NA,FALSE,12
99,195,173,NA,FALSE,7
99,346,173,NA,FALSE,12
99,251,176,NA,FALSE,9
99,210,180,NA,FALSE,7
99,177,190,NA,FALSE,6
99,303,193,NA,FALSE,11
99,152,194,NA,FALSE,6
99,318,194,NA,FALSE,11
100,350,1,NA,FALSE,12
100,240,2,NA,FALSE,8
100,159,2,NA,FALSE,6
100,30,9,NA,FALSE,1
100,300,11,NA,FALSE,10
100,106,25,NA,FALSE,4
100,175,33,NA,FALSE,6
100,303,39,NA,FALSE,11
100,357,46,NA,FALSE,12
100,358,48,NA,FALSE,12
100,122,50,NA,FALSE,5
100,306,69,NA,FALSE,11
100,68,70,NA,FALSE,3
100,345,71,NA,FALSE,12
100,162,74,NA,FALSE,6
100,212,75,NA,FALSE,8
100,284,79,NA,FALSE,10
100,64,80,NA,FALSE,3
100,164,80,NA,FALSE,6
100,59,87,NA,FALSE,2
100,191,88,NA,FALSE,7
100,256,88,NA,FALSE,9
100,109,89,NA,FALSE,4
100,133,94,NA,FALSE,5
100,31,96,NA,FALSE,2
100,317,97,NA,FALSE,11
100,280,102,NA,FALSE,10
100,223,105,NA,FALSE,8
100,88,108,NA,FALSE,3
100,221,109,NA,FALSE,8
100,357,116,NA,FALSE,12
100,142,118,NA,FALSE,5
100,174,118,NA,TRUE,6
100,111,120,NA,FALSE,4
100,254,127,NA,FALSE,9
100,124,127,NA,FALSE,5
100,64,130,NA,FALSE,3
100,108,130,NA,TRUE,4
100,150,131,NA,FALSE,5
100,75,134,NA,FALSE,3
100,184,134,NA,FALSE,7
100,93,139,NA,FALSE,4
100,92,141,NA,FALSE,4
100,361,144,NA,FALSE,13
100,216,146,NA,FALSE,8
100,249,148,NA,FALSE,9
100,33,159,NA,FALSE,2
100,65,161,NA,FALSE,3
100,190,167,NA,FALSE,7
100,219,168,NA,FALSE,8
100,310,169,NA,FALSE,11
100,364,171,NA,FALSE,13
100,133,178,NA,FALSE,5
100,245,182,NA,FALSE,9
100,125,191,NA,FALSE,5
