i,time,HH,Type,has_hh,month
30,68,131,C,FALSE,3
30,127,131,H,TRUE,5
30,315,136,H,TRUE,11
30,316,136,H,TRUE,11
30,347,136,H,TRUE,12
30,282,136,C,FALSE,10
30,336,139,H,TRUE,12
30,311,139,H,TRUE,11
30,277,139,C,FALSE,10
30,308,139,C,TRUE,11
30,305,147,C,FALSE,11
30,338,147,H,TRUE,12
30,254,148,H,TRUE,9
30,220,148,C,FALSE,8
30,217,151,C,FALSE,8
30,216,152,H,TRUE,8
30,218,152,H,TRUE,8
30,244,152,H,TRUE,9
30,218,152,H,TRUE,8
30,188,152,C,FALSE,7
30,350,155,H,TRUE,12
30,316,155,H,TRUE,11
30,314,155,H,TRUE,11
30,284,155,H,TRUE,10
30,253,155,C,FALSE,9
30,285,158,H,TRUE,10
30,283,158,H,TRUE,10
30,253,158,C,FALSE,9
30,311,158,H,TRUE,11
30,286,158,H,TRUE,10
30,279,162,C,FALSE,10
30,348,162,H,TRUE,12
30,315,162,C,TRUE,11
30,336,166,H,TRUE,12
30,306,166,C,FALSE,11
30,223,166,C,FALSE,8
30,338,166,H,TRUE,12
30,126,168,H,TRUE,5
30,128,168,H,TRUE,5
30,126,168,H,TRUE,5
30,97,168,C,FALSE,4
30,157,168,H,TRUE,6
30,284,169,C,FALSE,10
30,314,169,H,TRUE,11
30,350,169,H,TRUE,12
30,347,169,H,TRUE,12
30,316,169,H,TRUE,11
30,253,171,H,TRUE,9
30,225,171,C,FALSE,8
30,346,174,C,FALSE,12
30,64,177,C,FALSE,3
30,98,177,H,TRUE,4
30,122,177,H,TRUE,5
30,94,177,H,TRUE,4
30,281,178,H,TRUE,10
30,312,178,H,TRUE,11
30,345,178,H,TRUE,12
30,283,178,H,TRUE,10
30,252,178,C,FALSE,9
30,334,179,H,TRUE,12
30,342,179,H,TRUE,12
30,309,179,H,TRUE,11
30,303,179,H,TRUE,11
30,275,179,C,FALSE,10
30,322,180,H,TRUE,11
30,258,180,H,TRUE,9
30,289,180,H,TRUE,10
30,227,180,C,FALSE,8
30,314,181,C,FALSE,11
30,188,185,C,FALSE,7
30,216,185,C,TRUE,8
30,221,185,H,TRUE,8
30,158,186,H,TRUE,6
30,156,186,H,TRUE,6
30,184,186,H,TRUE,7
30,128,186,C,FALSE,5
30,157,186,H,TRUE,6
30,340,188,C,FALSE,12
30,278,188,H,TRUE,10
30,250,188,C,FALSE,9
30,284,188,H,TRUE,10
30,315,189,C,FALSE,11
30,348,189,H,TRUE,12
30,344,189,H,TRUE,12
30,251,190,H,TRUE,9
30,223,190,C,FALSE,8
30,337,193,H,TRUE,12
30,309,193,C,FALSE,11
30,343,193,H,TRUE,12
30,241,194,H,TRUE,9
30,212,194,C,FALSE,8
30,271,194,H,TRUE,10
30,270,194,H,TRUE,9
30,275,194,H,TRUE,10
30,100,200,C,FALSE,4
30,128,200,C,TRUE,5
30,159,200,H,TRUE,6
30,157,200,H,TRUE,6
30,130,200,H,TRUE,5
31,1,1,NA,FALSE,1
31,33,1,H,TRUE,2
31,29,1,H,TRUE,1
31,57,1,H,TRUE,2
31,33,1,H,TRUE,2
31,360,7,H,TRUE,12
31,299,7,C,FALSE,10
31,328,7,H,TRUE,11
31,362,7,H,TRUE,13
31,331,7,H,TRUE,12
31,273,10,H,TRUE,10
31,279,10,H,TRUE,10
31,213,10,C,FALSE,8
31,245,10,H,TRUE,9
31,244,10,H,TRUE,9
31,312,14,H,TRUE,11
31,282,14,H,TRUE,10
31,311,14,H,TRUE,11
31,251,14,H,TRUE,9
31,217,14,C,FALSE,8
31,304,16,H,TRUE,11
31,273,16,H,TRUE,10
31,304,16,H,TRUE,11
31,243,16,C,FALSE,9
31,273,16,H,TRUE,10
31,279,19,C,FALSE,10
31,339,19,H,TRUE,12
31,308,19,H,TRUE,11
31,312,19,H,TRUE,11
31,310,19,H,TRUE,11
31,355,21,H,TRUE,12
31,327,21,C,FALSE,11
31,160,22,H,TRUE,6
31,162,22,H,TRUE,6
31,132,22,C,FALSE,5
31,190,22,H,TRUE,7
31,190,22,H,TRUE,7
31,361,31,C,FALSE,13
31,272,32,C,FALSE,10
31,337,32,H,TRUE,12
31,305,32,H,TRUE,11
31,274,48,C,FALSE,10
31,308,48,H,TRUE,11
31,303,48,H,TRUE,11
31,333,48,H,TRUE,12
31,334,48,H,TRUE,12
31,186,51,C,FALSE,7
31,246,51,H,TRUE,9
31,214,51,H,TRUE,8
31,243,51,H,TRUE,9
31,243,51,H,TRUE,9
31,361,53,C,FALSE,13
31,268,55,C,FALSE,9
31,120,57,C,FALSE,4
31,219,57,H,TRUE,8
31,187,57,H,TRUE,7
31,187,57,H,TRUE,7
31,154,57,H,TRUE,6
31,331,58,H,TRUE,12
31,303,58,H,TRUE,11
31,337,58,H,TRUE,12
31,271,58,C,FALSE,10
31,267,66,H,TRUE,9
31,301,66,H,TRUE,11
31,238,66,C,FALSE,8
31,209,69,H,TRUE,7
31,239,69,H,TRUE,8
31,178,69,C,FALSE,6
31,207,69,H,TRUE,7
31,211,69,H,TRUE,8
31,269,75,C,FALSE,9
31,329,75,C,FALSE,11
31,214,80,C,FALSE,8
31,305,80,H,TRUE,11
31,245,80,H,TRUE,9
31,277,80,H,TRUE,10
31,298,82,H,TRUE,10
31,303,82,H,TRUE,11
31,299,82,H,TRUE,10
31,269,82,C,FALSE,9
31,212,84,H,TRUE,8
31,152,84,C,FALSE,6
31,241,84,H,TRUE,9
31,244,84,H,TRUE,9
31,181,84,H,TRUE,7
31,185,87,H,TRUE,7
31,181,87,H,TRUE,7
31,185,87,H,TRUE,7
31,216,87,H,TRUE,8
31,151,87,C,FALSE,6
31,274,89,H,TRUE,10
31,243,89,H,TRUE,9
31,210,89,C,FALSE,7
31,275,89,H,TRUE,10
31,241,89,H,TRUE,9
31,153,100,C,FALSE,6
31,185,100,H,TRUE,7
31,181,100,H,TRUE,7
31,213,100,H,TRUE,8
31,341,102,C,FALSE,12
31,315,110,C,FALSE,11
31,343,110,H,TRUE,12
31,348,110,H,TRUE,12
31,361,115,C,FALSE,13
31,343,116,H,TRUE,12
31,313,116,C,FALSE,11
31,163,119,C,FALSE,6
31,361,122,C,FALSE,13
31,237,129,H,TRUE,8
31,270,129,H,TRUE,9
31,238,129,H,TRUE,8
31,209,129,C,FALSE,7
31,326,140,H,TRUE,11
31,360,140,H,TRUE,12
31,327,140,H,TRUE,11
31,358,140,H,TRUE,12
31,297,140,C,FALSE,10
31,219,141,C,FALSE,8
31,248,141,H,TRUE,9
31,154,144,H,TRUE,6
31,122,144,C,FALSE,5
31,150,144,H,TRUE,5
31,151,144,H,TRUE,6
31,219,147,C,FALSE,8
31,278,147,H,TRUE,10
31,252,147,H,TRUE,9
31,248,147,H,TRUE,9
31,310,147,H,TRUE,11
31,337,150,C,FALSE,12
31,249,152,C,FALSE,9
31,341,152,H,TRUE,12
31,277,152,H,TRUE,10
31,307,152,H,TRUE,11
31,237,154,C,FALSE,8
31,265,154,H,TRUE,9
31,266,154,H,TRUE,9
31,246,160,H,TRUE,9
31,276,160,H,TRUE,10
31,217,160,C,FALSE,8
31,341,160,H,TRUE,12
31,310,160,H,TRUE,11
31,281,164,C,FALSE,10
31,216,165,H,TRUE,8
31,184,165,C,FALSE,7
31,313,169,H,TRUE,11
31,247,169,H,TRUE,9
31,281,169,H,TRUE,10
31,215,169,C,FALSE,8
31,332,171,H,TRUE,12
31,361,171,H,TRUE,13
31,333,171,H,TRUE,12
31,303,171,C,FALSE,11
31,360,173,C,FALSE,12
31,147,175,H,TRUE,5
31,119,175,H,TRUE,4
31,90,175,C,FALSE,3
31,179,175,H,TRUE,6
31,119,175,H,TRUE,4
31,329,178,H,TRUE,11
31,301,178,C,FALSE,11
31,362,178,H,TRUE,13
31,333,178,H,TRUE,12
31,331,178,H,TRUE,12
31,297,192,H,TRUE,10
31,296,192,H,TRUE,10
31,239,192,C,FALSE,8
31,298,192,H,TRUE,10
31,267,192,H,TRUE,9
31,364,194,H,TRUE,13
31,335,194,C,FALSE,12
31,66,197,C,FALSE,3
31,94,197,H,TRUE,4
31,100,197,H,TRUE,4
31,99,197,H,TRUE,4
31,60,199,C,FALSE,2
31,94,199,H,TRUE,4
31,89,199,H,TRUE,3
31,119,199,H,TRUE,4
31,91,199,H,TRUE,4
32,1,1,NA,FALSE,1
32,30,1,H,TRUE,1
32,34,1,H,TRUE,2
32,58,1,H,TRUE,2
32,342,3,H,TRUE,12
32,282,3,C,FALSE,10
32,312,3,H,TRUE,11
32,344,5,H,TRUE,12
32,339,5,H,TRUE,12
32,310,5,C,FALSE,11
32,281,7,H,TRUE,10
32,309,7,H,TRUE,11
32,218,7,C,FALSE,8
32,281,7,H,TRUE,10
32,250,7,H,TRUE,9
32,314,8,C,FALSE,11
32,342,13,H,TRUE,12
32,311,13,H,TRUE,11
32,283,13,C,FALSE,10
32,342,13,H,TRUE,12
32,183,16,H,TRUE,7
32,213,16,H,TRUE,8
32,217,16,H,TRUE,8
32,185,16,H,TRUE,7
32,153,16,C,FALSE,6
32,35,17,C,FALSE,2
32,94,17,H,TRUE,4
32,64,17,H,TRUE,3
32,126,17,H,TRUE,5
32,302,18,C,FALSE,11
32,335,18,H,TRUE,12
32,336,18,H,TRUE,12
32,336,18,H,TRUE,12
32,343,21,C,FALSE,12
32,279,23,H,TRUE,10
32,250,23,C,FALSE,9
32,309,23,H,TRUE,11
32,312,23,H,TRUE,11
32,280,23,H,TRUE,10
32,312,24,C,FALSE,11
32,120,25,C,FALSE,4
32,150,25,H,TRUE,5
32,343,29,C,TRUE,12
32,318,29,H,TRUE,11
32,336,29,C,TRUE,12
32,313,29,H,TRUE,11
32,285,29,C,FALSE,10
32,154,34,C,FALSE,6
32,184,34,H,TRUE,7
32,183,34,H,TRUE,7
32,186,34,H,TRUE,7
32,256,35,C,FALSE,9
32,317,35,C,TRUE,11
32,286,35,H,TRUE,10
32,285,35,H,TRUE,10
32,315,35,H,TRUE,11
32,361,36,C,FALSE,13
32,237,40,H,TRUE,8
32,209,40,C,FALSE,7
32,241,40,H,TRUE,9
32,267,40,H,TRUE,9
32,237,40,H,TRUE,8
32,338,41,H,TRUE,12
32,279,41,H,TRUE,10
32,310,41,H,TRUE,11
32,310,41,H,TRUE,11
32,246,41,C,FALSE,9
32,309,42,H,TRUE,11
32,281,42,C,FALSE,10
32,313,42,H,TRUE,11
32,309,42,H,TRUE,11
32,313,42,H,TRUE,11
32,338,43,C,FALSE,12
32,343,43,C,FALSE,12
32,223,45,C,FALSE,8
32,285,45,H,TRUE,10
32,283,45,H,TRUE,10
32,252,45,H,TRUE,9
32,253,45,H,TRUE,9
32,190,47,H,TRUE,7
32,160,47,C,FALSE,6
32,241,47,C,TRUE,9
32,192,47,H,TRUE,7
32,222,47,H,TRUE,8
32,245,48,H,TRUE,9
32,217,48,H,TRUE,8
32,217,48,H,TRUE,8
32,218,48,H,TRUE,8
32,188,48,C,FALSE,7
32,149,49,C,FALSE,5
32,179,49,H,TRUE,6
32,211,49,H,TRUE,8
32,178,49,H,TRUE,6
32,181,49,H,TRUE,7
32,250,50,H,TRUE,9
32,245,50,H,TRUE,9
32,281,50,H,TRUE,10
32,217,50,C,FALSE,8
32,247,50,H,TRUE,9
32,340,52,C,FALSE,12
32,336,52,C,FALSE,12
32,281,53,C,FALSE,10
32,314,53,H,TRUE,11
32,344,53,H,TRUE,12
32,189,59,C,FALSE,7
32,223,59,H,TRUE,8
32,253,59,H,TRUE,9
32,334,59,C,FALSE,12
32,300,60,H,TRUE,10
32,303,60,H,TRUE,11
32,270,60,C,FALSE,9
32,188,60,C,FALSE,7
32,344,61,C,FALSE,12
32,254,63,C,FALSE,9
32,297,63,C,TRUE,10
32,283,63,H,TRUE,10
32,282,63,H,TRUE,10
32,285,63,H,TRUE,10
32,360,64,C,TRUE,12
32,343,64,C,FALSE,12
32,319,68,C,FALSE,11
32,351,68,H,TRUE,12
32,314,70,H,TRUE,11
32,280,70,C,FALSE,10
32,314,70,H,TRUE,11
32,348,70,H,TRUE,12
32,345,70,H,TRUE,12
32,343,71,H,TRUE,12
32,313,71,H,TRUE,11
32,311,71,H,TRUE,11
32,315,71,H,TRUE,11
32,281,71,C,FALSE,10
32,301,72,H,TRUE,11
32,305,72,H,TRUE,11
32,273,72,C,FALSE,10
32,331,72,H,TRUE,12
32,338,72,H,TRUE,12
32,279,79,H,TRUE,10
32,246,79,H,TRUE,9
32,217,79,C,FALSE,8
32,248,79,H,TRUE,9
32,309,80,C,TRUE,11
32,342,80,H,TRUE,12
32,280,80,C,FALSE,10
32,220,82,C,FALSE,8
32,271,84,H,TRUE,10
32,180,84,C,FALSE,6
32,265,84,H,TRUE,9
32,208,84,H,TRUE,7
32,237,84,H,TRUE,8
32,314,85,C,FALSE,11
32,346,85,H,TRUE,12
32,92,86,C,FALSE,4
32,120,86,H,TRUE,4
32,122,86,H,TRUE,5
32,150,86,H,TRUE,5
32,123,86,H,TRUE,5
32,301,92,H,TRUE,11
32,305,92,H,TRUE,11
32,305,92,H,TRUE,11
32,273,92,C,FALSE,10
32,333,92,H,TRUE,12
32,322,94,H,TRUE,11
32,323,94,H,TRUE,11
32,326,94,H,TRUE,11
32,356,94,H,TRUE,12
32,294,94,C,FALSE,10
32,339,97,C,FALSE,12
32,301,98,H,TRUE,11
32,298,98,H,TRUE,10
32,268,98,C,FALSE,9
32,328,98,H,TRUE,11
32,299,98,H,TRUE,10
32,343,99,C,FALSE,12
32,90,100,C,FALSE,3
32,154,100,H,TRUE,6
32,123,100,H,TRUE,5
32,123,100,H,TRUE,5
32,96,100,C,FALSE,4
32,213,103,H,TRUE,8
32,183,103,C,FALSE,7
32,245,103,H,TRUE,9
32,247,103,H,TRUE,9
32,244,103,H,TRUE,9
32,279,105,H,TRUE,10
32,248,105,C,FALSE,9
32,360,106,H,TRUE,12
32,294,106,H,TRUE,10
32,265,106,C,FALSE,9
32,327,106,H,TRUE,11
32,327,106,H,TRUE,11
32,130,108,C,FALSE,5
32,191,108,H,TRUE,7
32,159,108,H,TRUE,6
32,164,108,H,TRUE,6
32,122,112,H,TRUE,5
32,149,112,H,TRUE,5
32,121,112,H,TRUE,5
32,88,112,C,FALSE,3
32,119,112,H,TRUE,4
32,218,116,H,TRUE,8
32,285,116,C,FALSE,10
32,213,116,H,TRUE,8
32,184,116,C,FALSE,7
32,314,118,H,TRUE,11
32,285,118,H,TRUE,10
32,281,118,H,TRUE,10
32,312,118,H,TRUE,11
32,251,118,C,FALSE,9
32,345,119,C,FALSE,12
32,360,120,C,FALSE,12
32,300,122,C,FALSE,10
32,246,122,C,FALSE,9
32,316,125,C,FALSE,11
32,312,129,H,TRUE,11
32,340,129,H,TRUE,12
32,281,129,H,TRUE,10
32,309,129,H,TRUE,11
32,251,129,C,FALSE,9
32,221,130,C,FALSE,8
32,249,130,H,TRUE,9
32,283,130,H,TRUE,10
32,280,130,H,TRUE,10
32,279,130,H,TRUE,10
32,127,133,C,FALSE,5
32,185,133,H,TRUE,7
32,187,133,H,TRUE,7
32,155,133,H,TRUE,6
32,215,133,H,TRUE,8
32,240,134,H,TRUE,8
32,211,134,C,FALSE,8
32,268,134,H,TRUE,9
32,241,134,H,TRUE,9
32,215,134,C,FALSE,8
32,358,135,H,TRUE,12
32,329,135,C,FALSE,11
32,362,135,H,TRUE,13
32,360,135,H,TRUE,12
32,314,136,C,FALSE,11
32,346,136,H,TRUE,12
32,339,139,C,FALSE,12
32,213,140,H,TRUE,8
32,180,140,H,TRUE,6
32,152,140,C,FALSE,6
32,211,140,H,TRUE,8
32,184,140,H,TRUE,7
32,315,142,C,FALSE,11
32,346,142,H,TRUE,12
32,344,142,H,TRUE,12
32,297,143,C,FALSE,10
32,326,143,H,TRUE,11
32,359,143,H,TRUE,12
32,325,143,H,TRUE,11
32,357,143,H,TRUE,12
32,346,146,H,TRUE,12
32,314,146,C,FALSE,11
32,344,146,H,TRUE,12
32,342,146,H,TRUE,12
32,363,147,H,TRUE,13
32,333,147,C,FALSE,12
32,363,147,H,TRUE,13
32,341,148,C,FALSE,12
32,281,151,H,TRUE,10
32,247,151,H,TRUE,9
32,213,151,C,FALSE,8
32,341,152,C,FALSE,12
32,364,153,C,FALSE,13
32,213,154,H,TRUE,8
32,183,154,C,FALSE,7
32,270,156,C,FALSE,9
32,249,157,H,TRUE,9
32,247,157,H,TRUE,9
32,218,157,C,FALSE,8
32,283,157,H,TRUE,10
32,303,158,C,FALSE,11
32,335,158,H,TRUE,12
32,364,158,H,TRUE,13
32,126,159,C,FALSE,5
32,189,159,H,TRUE,7
32,158,159,H,TRUE,6
32,90,160,H,TRUE,3
32,154,160,H,TRUE,6
32,120,160,H,TRUE,4
32,62,160,C,FALSE,3
32,94,160,H,TRUE,4
32,341,161,H,TRUE,12
32,310,161,C,FALSE,11
32,156,162,H,TRUE,6
32,126,162,H,TRUE,5
32,126,162,H,TRUE,5
32,97,162,C,FALSE,4
32,126,162,H,TRUE,5
32,222,165,C,FALSE,8
32,276,165,C,TRUE,10
32,254,165,H,TRUE,9
32,283,165,H,TRUE,10
32,304,165,H,TRUE,11
32,218,168,C,FALSE,8
32,362,174,H,TRUE,13
32,328,174,C,FALSE,11
32,358,174,H,TRUE,12
32,361,174,H,TRUE,13
32,185,175,H,TRUE,7
32,189,175,H,TRUE,7
32,190,175,H,TRUE,7
32,157,175,C,FALSE,6
32,222,175,H,TRUE,8
32,185,177,H,TRUE,7
32,213,177,H,TRUE,8
32,241,177,H,TRUE,9
32,215,177,H,TRUE,8
32,157,177,C,FALSE,6
32,343,180,H,TRUE,12
32,309,180,C,FALSE,11
32,274,182,H,TRUE,10
32,246,182,C,FALSE,9
32,307,182,H,TRUE,11
32,275,182,H,TRUE,10
32,305,182,H,TRUE,11
32,309,184,C,FALSE,11
32,341,184,H,TRUE,12
32,337,184,H,TRUE,12
32,248,186,C,FALSE,9
32,310,186,H,TRUE,11
32,279,186,H,TRUE,10
32,278,186,H,TRUE,10
32,306,186,H,TRUE,11
32,253,187,H,TRUE,9
32,222,187,C,FALSE,8
32,252,187,H,TRUE,9
32,356,189,C,FALSE,12
32,344,191,C,FALSE,12
32,363,194,H,TRUE,13
32,334,194,C,FALSE,12
32,361,195,C,FALSE,13
32,241,197,C,FALSE,9
32,306,197,H,TRUE,11
32,303,197,H,TRUE,11
32,328,197,C,TRUE,11
32,272,197,H,TRUE,10
33,1,1,NA,FALSE,1
33,64,1,H,TRUE,3
33,61,1,H,TRUE,3
33,30,1,H,TRUE,1
33,94,5,H,TRUE,4
33,95,5,H,TRUE,4
33,125,5,H,TRUE,5
33,63,5,C,FALSE,3
33,217,15,H,TRUE,8
33,189,15,C,FALSE,7
33,220,15,H,TRUE,8
33,252,15,H,TRUE,9
33,253,15,H,TRUE,9
33,314,36,H,TRUE,11
33,249,36,C,FALSE,9
33,281,36,H,TRUE,10
33,348,36,H,TRUE,12
33,313,39,C,FALSE,11
33,341,39,H,TRUE,12
33,346,39,H,TRUE,12
33,188,76,H,TRUE,7
33,193,76,H,TRUE,7
33,160,76,H,TRUE,6
33,130,76,C,FALSE,5
33,190,76,H,TRUE,7
33,62,88,H,TRUE,3
33,92,88,H,TRUE,4
33,32,88,C,FALSE,2
33,92,88,H,TRUE,4
33,345,96,H,TRUE,12
33,316,96,C,FALSE,11
33,347,96,H,TRUE,12
33,347,96,H,TRUE,12
33,220,137,C,FALSE,8
33,249,137,H,TRUE,9
33,253,137,H,TRUE,9
33,250,137,H,TRUE,9
33,285,137,H,TRUE,10
33,345,148,C,FALSE,12
33,284,192,H,TRUE,10
33,254,192,C,FALSE,9
33,286,192,H,TRUE,10
33,157,194,H,TRUE,6
33,126,194,H,TRUE,5
33,97,194,C,FALSE,4
33,125,194,H,TRUE,5
33,131,194,H,TRUE,5
33,347,198,C,FALSE,12
34,1,1,NA,FALSE,1
34,32,1,H,TRUE,2
34,60,1,H,TRUE,2
34,30,1,H,TRUE,1
34,272,2,C,FALSE,10
34,332,2,H,TRUE,12
34,302,2,H,TRUE,11
34,300,2,H,TRUE,10
34,306,2,H,TRUE,11
34,123,3,H,TRUE,5
34,121,3,H,TRUE,5
34,152,3,H,TRUE,6
34,60,3,C,FALSE,2
34,90,3,H,TRUE,3
34,336,6,C,FALSE,12
34,340,8,C,FALSE,12
34,182,9,C,FALSE,7
34,189,10,C,FALSE,7
34,253,10,H,TRUE,9
34,219,10,H,TRUE,8
34,287,10,H,TRUE,10
34,355,11,C,FALSE,12
34,308,12,H,TRUE,11
34,305,12,H,TRUE,11
34,277,12,C,FALSE,10
34,306,12,H,TRUE,11
34,182,16,H,TRUE,7
34,183,16,H,TRUE,7
34,177,16,H,TRUE,6
34,149,16,H,TRUE,5
34,121,16,C,FALSE,5
34,343,20,C,FALSE,12
34,245,24,H,TRUE,9
34,217,24,H,TRUE,8
34,246,24,H,TRUE,9
34,185,24,C,FALSE,7
34,219,24,H,TRUE,8
34,252,26,H,TRUE,9
34,251,26,H,TRUE,9
34,222,26,C,FALSE,8
34,252,26,H,TRUE,9
34,283,26,H,TRUE,10
34,241,29,C,FALSE,9
34,334,29,H,TRUE,12
34,335,29,H,TRUE,12
34,270,29,H,TRUE,9
34,303,29,H,TRUE,11
34,284,32,C,FALSE,10
34,316,32,H,TRUE,11
34,347,32,H,TRUE,12
34,204,33,C,FALSE,7
34,123,34,H,TRUE,5
34,89,34,C,FALSE,3
34,151,34,H,TRUE,6
34,157,34,H,TRUE,6
34,119,34,H,TRUE,4
34,309,38,C,TRUE,11
34,325,38,H,TRUE,11
34,331,38,H,TRUE,12
34,297,38,C,FALSE,10
34,325,38,H,TRUE,11
34,269,41,C,FALSE,9
34,298,41,H,TRUE,10
34,303,41,H,TRUE,11
34,302,41,H,TRUE,11
34,297,41,H,TRUE,10
34,335,44,C,FALSE,12
34,363,44,H,TRUE,13
34,120,45,C,FALSE,4
34,278,46,H,TRUE,10
34,249,46,C,FALSE,9
34,278,47,H,TRUE,10
34,215,47,C,FALSE,8
34,247,47,H,TRUE,9
34,246,47,H,TRUE,9
34,286,48,H,TRUE,10
34,283,48,H,TRUE,10
34,252,48,C,FALSE,9
34,270,49,C,TRUE,9
34,250,49,C,FALSE,9
34,299,49,H,TRUE,10
34,327,49,H,TRUE,11
34,279,49,H,TRUE,10
34,336,53,H,TRUE,12
34,308,53,C,FALSE,11
34,337,53,H,TRUE,12
34,342,53,H,TRUE,12
34,341,53,H,TRUE,12
34,278,54,H,TRUE,10
34,278,54,H,TRUE,10
34,249,54,C,FALSE,9
34,308,54,H,TRUE,11
34,309,54,H,TRUE,11
34,121,55,H,TRUE,5
34,93,55,C,FALSE,4
34,126,55,H,TRUE,5
34,121,55,H,TRUE,5
34,121,55,H,TRUE,5
34,94,58,H,TRUE,4
34,122,58,H,TRUE,5
34,89,58,H,TRUE,3
34,150,58,H,TRUE,5
34,61,58,C,FALSE,3
34,339,61,C,FALSE,12
34,150,63,C,FALSE,5
34,178,63,H,TRUE,6
34,212,63,H,TRUE,8
34,207,63,H,TRUE,7
34,209,63,H,TRUE,7
34,247,64,H,TRUE,9
34,213,64,C,FALSE,8
34,275,64,H,TRUE,10
34,243,64,H,TRUE,9
34,279,64,H,TRUE,10
34,270,65,H,TRUE,9
34,211,65,C,FALSE,8
34,243,65,H,TRUE,9
34,239,65,H,TRUE,8
34,241,65,H,TRUE,9
34,304,71,C,FALSE,11
34,335,71,H,TRUE,12
34,183,73,C,FALSE,7
34,277,73,H,TRUE,10
34,214,73,H,TRUE,8
34,243,73,H,TRUE,9
34,247,73,H,TRUE,9
34,118,75,H,TRUE,4
34,88,75,C,FALSE,3
34,116,75,H,TRUE,4
34,149,75,H,TRUE,5
34,248,78,H,TRUE,9
34,278,78,H,TRUE,10
34,215,78,C,FALSE,8
34,241,80,H,TRUE,9
34,208,80,H,TRUE,7
34,179,80,C,FALSE,6
34,240,80,H,TRUE,8
34,213,80,H,TRUE,8
34,332,81,C,FALSE,12
34,278,81,C,FALSE,10
34,316,83,H,TRUE,11
34,347,83,H,TRUE,12
34,315,83,H,TRUE,11
34,285,83,C,FALSE,10
34,306,85,H,TRUE,11
34,274,85,C,FALSE,10
34,337,85,H,TRUE,12
34,306,85,H,TRUE,11
34,335,85,H,TRUE,12
34,116,87,C,FALSE,4
34,205,87,H,TRUE,7
34,146,87,H,TRUE,5
34,183,87,C,TRUE,7
34,175,87,H,TRUE,6
34,276,88,H,TRUE,10
34,245,88,C,FALSE,9
34,292,90,H,TRUE,10
34,264,90,C,FALSE,9
34,241,93,C,FALSE,9
34,334,94,C,FALSE,12
34,216,98,C,FALSE,8
34,306,100,H,TRUE,11
34,278,100,C,FALSE,10
34,308,100,H,TRUE,11
34,333,103,C,FALSE,12
34,239,103,C,FALSE,8
34,268,103,H,TRUE,9
34,180,112,H,TRUE,6
34,178,112,H,TRUE,6
34,149,112,H,TRUE,5
34,182,112,H,TRUE,7
34,117,112,C,FALSE,4
34,189,115,C,FALSE,7
34,251,115,H,TRUE,9
34,221,115,H,TRUE,8
34,218,115,H,TRUE,8
34,249,115,H,TRUE,9
34,154,116,C,FALSE,6
34,222,116,H,TRUE,8
34,188,116,H,TRUE,7
34,249,116,H,TRUE,9
34,220,116,H,TRUE,8
34,152,117,H,TRUE,6
34,157,117,H,TRUE,6
34,123,117,C,FALSE,5
34,153,117,H,TRUE,6
34,191,117,H,TRUE,7
34,151,122,C,FALSE,6
34,148,124,H,TRUE,5
34,119,124,H,TRUE,4
34,114,124,H,TRUE,4
34,86,124,C,FALSE,3
34,208,126,C,FALSE,7
34,301,126,H,TRUE,11
34,242,126,H,TRUE,9
34,270,126,C,TRUE,9
34,308,128,C,FALSE,11
34,269,129,H,TRUE,9
34,238,129,C,FALSE,8
34,356,130,C,FALSE,12
34,237,131,C,FALSE,8
34,331,131,H,TRUE,12
34,303,131,H,TRUE,11
34,302,131,H,TRUE,11
34,273,131,C,TRUE,10
34,332,132,C,FALSE,12
34,358,135,H,TRUE,12
34,298,135,C,FALSE,10
34,326,135,H,TRUE,11
34,279,136,H,TRUE,10
34,284,136,H,TRUE,10
34,251,136,H,TRUE,9
34,222,136,C,FALSE,8
34,316,136,H,TRUE,11
34,343,141,H,TRUE,12
34,343,141,H,TRUE,12
34,311,141,H,TRUE,11
34,283,141,C,FALSE,10
34,340,141,H,TRUE,12
34,278,144,H,TRUE,10
34,250,144,H,TRUE,9
34,221,144,C,FALSE,8
34,310,144,H,TRUE,11
34,29,147,C,FALSE,1
34,59,147,H,TRUE,2
34,59,147,H,TRUE,2
34,92,147,H,TRUE,4
34,88,147,H,TRUE,3
34,239,148,C,FALSE,8
34,273,148,H,TRUE,10
34,297,148,H,TRUE,10
34,267,148,H,TRUE,9
34,268,148,H,TRUE,9
34,120,149,C,FALSE,4
34,151,149,H,TRUE,6
34,184,149,H,TRUE,7
34,155,151,H,TRUE,6
34,126,151,C,FALSE,5
34,187,151,H,TRUE,7
34,158,151,H,TRUE,6
34,215,151,H,TRUE,8
34,337,152,H,TRUE,12
34,308,152,C,FALSE,11
34,337,152,H,TRUE,12
34,338,152,H,TRUE,12
34,216,155,H,TRUE,8
34,213,155,H,TRUE,8
34,244,155,H,TRUE,9
34,183,155,C,FALSE,7
34,247,155,H,TRUE,9
34,218,156,C,FALSE,8
34,249,156,H,TRUE,9
34,282,156,H,TRUE,10
34,248,156,H,TRUE,9
34,276,156,H,TRUE,10
34,247,157,C,FALSE,9
34,306,157,H,TRUE,11
34,278,157,H,TRUE,10
34,340,159,H,TRUE,12
34,338,159,H,TRUE,12
34,310,159,C,FALSE,11
34,157,160,C,FALSE,6
34,189,160,H,TRUE,7
34,190,160,H,TRUE,7
34,189,160,H,TRUE,7
